"i","j","P_ij","F_ij","sim"
15,4,0.679178699175393,0.254269197953956,"Sim 3"
16,4,0.679178699175393,0.254269197953956,"Sim 3"
17,4,0.679178699175393,0.254269197953956,"Sim 3"
18,4,0.679178699175393,0.254269197953956,"Sim 3"
19,4,0.679178699175393,0.254269197953956,"Sim 3"
20,4,0.679178699175393,0.254269197953956,"Sim 3"
1,5,0.645656306225795,0.254269197953956,"Sim 3"
2,5,0.645656306225795,0.254269197953956,"Sim 3"
3,5,0.645656306225795,0.254269197953956,"Sim 3"
4,5,0.645656306225795,0.254269197953956,"Sim 3"
5,5,0.645656306225795,0.254269197953956,"Sim 3"
6,5,0.645656306225795,0.254269197953956,"Sim 3"
7,5,0.645656306225795,0.254269197953956,"Sim 3"
8,5,0.645656306225795,0.254269197953956,"Sim 3"
9,5,0.645656306225795,0.254269197953956,"Sim 3"
10,5,0.645656306225795,0.254269197953956,"Sim 3"
11,5,0.645656306225795,0.254269197953956,"Sim 3"
12,5,0.645656306225795,0.254269197953956,"Sim 3"
13,5,0.645656306225795,0.254269197953956,"Sim 3"
14,5,0.645656306225795,0.254269197953956,"Sim 3"
15,5,0.645656306225795,0.254269197953956,"Sim 3"
16,5,0.645656306225795,0.254269197953956,"Sim 3"
17,5,0.645656306225795,0.254269197953956,"Sim 3"
18,5,0.645656306225795,0.254269197953956,"Sim 3"
19,5,0.645656306225795,0.254269197953956,"Sim 3"
20,5,0.645656306225795,0.254269197953956,"Sim 3"
1,6,0.610639233949222,0.254269197953956,"Sim 3"
2,6,0.610639233949222,0.254269197953956,"Sim 3"
3,6,0.610639233949222,0.254269197953956,"Sim 3"
4,6,0.610639233949222,0.254269197953956,"Sim 3"
5,6,0.610639233949222,0.254269197953956,"Sim 3"
6,6,0.610639233949222,0.254269197953956,"Sim 3"
7,6,0.610639233949222,0.254269197953956,"Sim 3"
8,6,0.610639233949222,0.254269197953956,"Sim 3"
9,6,0.610639233949222,0.254269197953956,"Sim 3"
10,6,0.610639233949222,0.254269197953956,"Sim 3"
11,6,0.610639233949222,0.254269197953956,"Sim 3"
12,6,0.610639233949222,0.254269197953956,"Sim 3"
13,6,0.610639233949222,0.254269197953956,"Sim 3"
14,6,0.610639233949222,0.254269197953956,"Sim 3"
15,6,0.610639233949222,0.254269197953956,"Sim 3"
16,6,0.610639233949222,0.254269197953956,"Sim 3"
17,6,0.610639233949222,0.254269197953956,"Sim 3"
18,6,0.610639233949222,0.254269197953956,"Sim 3"
19,6,0.610639233949222,0.254269197953956,"Sim 3"
20,6,0.610639233949222,0.254269197953956,"Sim 3"
1,7,0.574442516811659,0.254269197953956,"Sim 3"
2,7,0.574442516811659,0.254269197953956,"Sim 3"
3,7,0.574442516811659,0.254269197953956,"Sim 3"
4,7,0.574442516811659,0.254269197953956,"Sim 3"
5,7,0.574442516811659,0.254269197953956,"Sim 3"
6,7,0.574442516811659,0.254269197953956,"Sim 3"
7,7,0.574442516811659,0.254269197953956,"Sim 3"
